Dataset1,Dataset2,MID,IID,SID,OrgName,AccName,Trait,OrgVal
SG01,SG01_HR,164,H8T89,NA,Elaeocarpus stipularis,NA,Th,0.213
SG01,SG01_HR,165,H8T89,NA,Elaeocarpus stipularis,NA,Th,0.227
SG01,SG01_HR,166,H8T89,NA,Elaeocarpus stipularis,NA,Th,0.21
SG01,SG01_HR,167,H8T77,NA,Garcinia parvifolia,NA,Th,0.276
SG01,SG01_HR,168,H8T77,NA,Garcinia parvifolia,NA,Th,0.287
SG01,SG01_HR,169,H8T77,NA,Garcinia parvifolia,NA,Th,0.308
SG01,SG01_HR,170,H8T26,NA,Macaranga heynei,NA,Th,0.17
SG01,SG01_HR,171,H8T26,NA,Macaranga heynei,NA,Th,0.207
SG01,SG01_HR,172,H8T26,NA,Macaranga heynei,NA,Th,0.205
SG01,SG01_HR,173,H8T50,NA,Prunus polystachya,NA,Th,0.344
SG01,SG01_HR,174,H8T50,NA,Prunus polystachya,NA,Th,0.228
SG01,SG01_HR,175,H8T50,NA,Prunus polystachya,NA,Th,0.336
SG01,SG01_HR,176,H8TAnisophylla,NA,Anisophyllea disticha,NA,Th,0.213
SG01,SG01_HR,177,H8TAnisophylla,NA,Anisophyllea disticha,NA,Th,0.201
SG01,SG01_HR,178,H8TAnisophylla,NA,Anisophyllea disticha,NA,Th,0.222
SG01,SG01_HR,179,H8T16,NA,Gironniera nervosa,NA,Th,0.322
SG01,SG01_HR,180,H8T16,NA,Gironniera nervosa,NA,Th,0.311
SG01,SG01_HR,181,H8T16,NA,Gironniera nervosa,NA,Th,0.349
SG01,SG01_HR,182,H8T12,NA,Elaeocarpus stipularis,NA,Th,0.228
SG01,SG01_HR,183,H8T12,NA,Elaeocarpus stipularis,NA,Th,0.244
SG01,SG01_HR,184,H8T12,NA,Elaeocarpus stipularis,NA,Th,0.227
SG01,SG01_HR,185,H8T32,NA,Bhesa robusta,NA,Th,0.179
SG01,SG01_HR,186,H8T32,NA,Bhesa robusta,NA,Th,0.192
SG01,SG01_HR,187,H8T32,NA,Bhesa robusta,NA,Th,0.193
SG01,SG01_HR,188,H8T77,NA,Garcinia parvifolia,NA,Th,0.256
SG01,SG01_HR,189,H8T77,NA,Garcinia parvifolia,NA,Th,0.259
SG01,SG01_HR,190,H8T77,NA,Garcinia parvifolia,NA,Th,0.241
SG01,SG01_HR,193,A63TAnodendron.candolleanum,NA,Anodendron candolleanum,NA,Th,0.232
SG01,SG01_HR,194,A63TAnodendron.candolleanum,NA,Anodendron candolleanum,NA,Th,0.251
SG01,SG01_HR,195,A63TAnodendron.candolleanum,NA,Anodendron candolleanum,NA,Th,0.232
SG01,SG01_HR,196,A63TSmilax.megacarpa,NA,Smilax megacarpa,NA,Th,0.329
SG01,SG01_HR,197,A63TSmilax.megacarpa,NA,Smilax megacarpa,NA,Th,0.337
SG01,SG01_HR,198,A63TSmilax.megacarpa,NA,Smilax megacarpa,NA,Th,0.315
SG01,SG01_HR,199,A63TLi-scan,NA,Limacia scandens,NA,Th,0.223
SG01,SG01_HR,200,A63TLi-scan,NA,Limacia scandens,NA,Th,0.244
SG01,SG01_HR,201,A63TLi-scan,NA,Limacia scandens,NA,Th,0.253
SG01,SG01_HR,202,A63Tno tag - 1,NA,NO IDEA,NA,Th,0.229
SG01,SG01_HR,203,A63Tno tag - 1,NA,NO IDEA,NA,Th,0.233
SG01,SG01_HR,204,A63TClidemia,NA,Clidemia hirta,NA,Th,0.232
SG01,SG01_HR,205,A63TClidemia,NA,Clidemia hirta,NA,Th,0.228
SG01,SG01_HR,206,A63TClidemia,NA,Clidemia hirta,NA,Th,0.247
SG01,SG01_HR,207,A63T12/124/Litsea,NA,Litsea elliptica,NA,Th,0.215
SG01,SG01_HR,208,D13T65,NA,Ixonanthes reticulata,NA,Th,0.162
SG01,SG01_HR,209,D13T65,NA,Ixonanthes reticulata,NA,Th,0.175
SG01,SG01_HR,210,D13T65,NA,Ixonanthes reticulata,NA,Th,0.171
SG01,SG01_HR,211,D13T58,NA,Gynotroches axillaris,NA,Th,0.367
SG01,SG01_HR,212,D13T58,NA,Gynotroches axillaris,NA,Th,0.342
SG01,SG01_HR,213,D13T59,NA,Gynotroches axillaris,NA,Th,0.419
SG01,SG01_HR,214,D13T59,NA,Gynotroches axillaris,NA,Th,0.37
SG01,SG01_HR,215,D13T24,NA,Gynotroches axillaris,NA,Th,0.526
SG01,SG01_HR,216,D13T24,NA,Gynotroches axillaris,NA,Th,0.463
SG01,SG01_HR,217,D13T19,NA,Syzygium filiforme,NA,Th,0.171
SG01,SG01_HR,218,D13T4,NA,Gironniera nervosa,NA,Th,0.238
SG01,SG01_HR,219,D13T4,NA,Gironniera nervosa,NA,Th,0.313
SG01,SG01_HR,220,D13T4,NA,Gironniera nervosa,NA,Th,0.284
SG01,SG01_HR,221,D13T25,NA,Gynotroches axillaris,NA,Th,0.433
SG01,SG01_HR,222,D13T25,NA,Gynotroches axillaris,NA,Th,0.38
SG01,SG01_HR,223,D13Tunknown climber,NA,Byttneria maingayi,NA,Th,0.227
SG01,SG01_HR,224,D13Tunknown climber,NA,Byttneria maingayi,NA,Th,0.237
SG01,SG01_HR,225,D13Tunknown climber,NA,Byttneria maingayi,NA,Th,0.249
SG01,SG01_HR,226,D13T72,NA,Melastoma malabathricum,NA,Th,0.251
SG01,SG01_HR,227,D13T72,NA,Melastoma malabathricum,NA,Th,0.236
SG01,SG01_HR,228,D13T57,NA,Syzygium filiforme,NA,Th,0.199
SG01,SG01_HR,229,D13T57,NA,Syzygium filiforme,NA,Th,0.203
SG01,SG01_HR,230,D13T92,NA,Syzygium ridleyi,NA,Th,0.308
SG01,SG01_HR,231,D13T92,NA,Syzygium ridleyi,NA,Th,0.265
SG01,SG01_HR,232,D13T92,NA,Syzygium ridleyi,NA,Th,0.304
SG01,SG01_HR,233,D13T76,NA,Rhodamnia cinerea,NA,Th,0.257
SG01,SG01_HR,234,D13T76,NA,Rhodamnia cinerea,NA,Th,0.266
SG01,SG01_HR,235,D13T76,NA,Rhodamnia cinerea,NA,Th,0.279
SG01,SG01_HR,236,D13T2,NA,Dasymaschalon dasymaschalum,NA,Th,0.149
SG01,SG01_HR,237,D13T2,NA,Dasymaschalon dasymaschalum,NA,Th,0.141
SG01,SG01_HR,238,D13T2,NA,Dasymaschalon dasymaschalum,NA,Th,0.192
SG01,SG01_HR,239,D13T3,NA,Dasymaschalon dasymaschalum,NA,Th,0.156
SG01,SG01_HR,240,D13T3,NA,Dasymaschalon dasymaschalum,NA,Th,0.194
SG01,SG01_HR,241,D13T3,NA,Dasymaschalon dasymaschalum,NA,Th,0.17
SG01,SG01_HR,242,D13T5,NA,Aporosa frutescens,NA,Th,0.182
SG01,SG01_HR,243,D13T5,NA,Aporosa frutescens,NA,Th,0.159
SG01,SG01_HR,244,D13T5,NA,Aporosa frutescens,NA,Th,0.19
SG01,SG01_HR,245,D13T32,NA,Baccaurea parviflora,NA,Th,0.341
SG01,SG01_HR,246,D13T32,NA,Baccaurea parviflora,NA,Th,0.337
SG01,SG01_HR,247,D13T32,NA,Baccaurea parviflora,NA,Th,0.357
SG01,SG01_HR,248,D13TTimonius,NA,Timonius wallichianus,NA,Th,0.235
SG01,SG01_HR,249,D13TTimonius,NA,Timonius wallichianus,NA,Th,0.217
SG01,SG01_HR,250,D13TTimonius,NA,Timonius wallichianus,NA,Th,0.172
SG01,SG01_HR,251,D13TNT1,NA,Uvaria curtisii,NA,Th,0.369
SG01,SG01_HR,252,D13TNT1,NA,Uvaria curtisii,NA,Th,0.377
SG01,SG01_HR,253,D13TNT1,NA,Uvaria curtisii,NA,Th,0.415
SG01,SG01_HR,254,D13T48,NA,Elaeocarpus mastersii,NA,Th,0.18
SG01,SG01_HR,255,D13T48,NA,Elaeocarpus mastersii,NA,Th,0.189
SG01,SG01_HR,256,D13T48,NA,Elaeocarpus mastersii,NA,Th,0.167
SG01,SG01_HR,257,D13T18,NA,Gynotroches axillaris,NA,Th,0.318
SG01,SG01_HR,258,D13T18,NA,Gynotroches axillaris,NA,Th,0.29
SG01,SG01_HR,259,D13T16,NA,Syzygium filiforme,NA,Th,0.193
SG01,SG01_HR,260,D13T16,NA,Syzygium filiforme,NA,Th,0.183
SG01,SG01_HR,261,D13T16,NA,Syzygium filiforme,NA,Th,0.2
SG01,SG01_HR,262,D13T19,NA,Syzygium filiforme,NA,Th,0.197
SG01,SG01_HR,263,D13T19,NA,Syzygium filiforme,NA,Th,0.176
SG01,SG01_HR,264,D13T18,NA,Gynotroches axillaris,NA,Th,0.288
SG01,SG01_HR,265,D13T48,NA,Elaeocarpus mastersii,NA,Th,0.163
SG01,SG01_HR,266,D13T72,NA,Melastoma malabathricum,NA,Th,0.248
SG01,SG01_HR,267,D13T26,NA,Syzygium filiforme,NA,Th,0.29
SG01,SG01_HR,268,D13T26,NA,Syzygium filiforme,NA,Th,0.266
SG01,SG01_HR,269,D13T26,NA,Syzygium filiforme,NA,Th,0.283
SG01,SG01_HR,270,D13T62,NA,Gynotroches axillaris,NA,Th,0.304
SG01,SG01_HR,271,D13T62,NA,Gynotroches axillaris,NA,Th,0.292
SG01,SG01_HR,272,D13T62,NA,Gynotroches axillaris,NA,Th,0.236
SG01,SG01_HR,273,D13TNT2,NA,Aporosa lunata,NA,Th,0.45
SG01,SG01_HR,274,D13TNT2,NA,Aporosa lunata,NA,Th,0.451
SG01,SG01_HR,275,D13TNT2,NA,Aporosa lunata,NA,Th,0.446
SG01,SG01_HR,276,D13T50,NA,Gironniera nervosa,NA,Th,0.369
SG01,SG01_HR,277,D13T50,NA,Gironniera nervosa,NA,Th,0.388
SG01,SG01_HR,278,D13T50,NA,Gironniera nervosa,NA,Th,0.28
SG01,SG01_HR,279,D13T59,NA,Gynotroches axillaris,NA,Th,0.336
SG01,SG01_HR,280,D13T21,NA,Gynotroches axillaris,NA,Th,0.28
SG01,SG01_HR,281,D13T21,NA,Gynotroches axillaris,NA,Th,0.305
SG01,SG01_HR,282,D13T21,NA,Gynotroches axillaris,NA,Th,0.298
SG01,SG01_HR,283,D13T39,NA,Scorodocarpus borneensis,NA,Th,0.333
SG01,SG01_HR,284,D13T39,NA,Scorodocarpus borneensis,NA,Th,0.315
SG01,SG01_HR,285,D13T39,NA,Scorodocarpus borneensis,NA,Th,0.297
SG01,SG01_HR,286,D13T91,NA,Syzygium borneense,NA,Th,0.193
SG01,SG01_HR,287,D13T91,NA,Syzygium borneense,NA,Th,0.217
SG01,SG01_HR,289DUP,D13T24,NA,Gynotroches axillaris,NA,Th,0.488
SG01,SG01_HR,290DUP,D13T25,NA,Gynotroches axillaris,NA,Th,0.453
SG01,SG01_HR,291DUP,D13T58,NA,Gynotroches axillaris,NA,Th,0.448
SG01,SG01_HR,292DUP,D13T60,NA,Guioa pubescens,NA,Th,0.194
SG01,SG01_HR,293DUP,D13T60,NA,Guioa pubescens,NA,Th,0.271
SG01,SG01_HR,294DUP,D13T60,NA,Guioa pubescens,NA,Th,0.226
SG01,SG01_HR,295DUP,D13T55,NA,Archidendron clypearia,NA,Th,0.188
SG01,SG01_HR,296DUP,D13T55,NA,Archidendron clypearia,NA,Th,0.185
SG01,SG01_HR,297DUP,D13T55,NA,Archidendron clypearia,NA,Th,0.18
SG01,SG01_HR,289,A63T113,NA,Archidendron clypearia,NA,Th,0.166
SG01,SG01_HR,290,A63T113,NA,Archidendron clypearia,NA,Th,0.189
SG01,SG01_HR,291,A63T143,NA,Archidendron clypearia,NA,Th,0.208
SG01,SG01_HR,292,A63T143,NA,Archidendron clypearia,NA,Th,0.196
SG01,SG01_HR,293,A63T143,NA,Archidendron clypearia,NA,Th,0.23
SG01,SG01_HR,294,A63T93,NA,Archidendron clypearia,NA,Th,0.253
SG01,SG01_HR,295,A63TRorea-2,NA,Rourea fulgens,NA,Th,0.167
SG01,SG01_HR,296,A63TRorea-2,NA,Rourea fulgens,NA,Th,0.176
SG01,SG01_HR,297,A63TRorea-3,NA,Rourea fulgens,NA,Th,0.215
SG01,SG01_HR,298,A63TRorea-3,NA,Rourea fulgens,NA,Th,0.237
SG01,SG01_HR,299,A63TRorea-3,NA,Rourea fulgens,NA,Th,0.236
SG01,SG01_HR,300,A63TSwollen pulvinus vine,NA,Spatholobus ridleyi,NA,Th,0.176
SG01,SG01_HR,301,A63TSwollen pulvinus vine,NA,Spatholobus ridleyi,NA,Th,0.187
SG01,SG01_HR,302,A63TSwollen pulvinus vine,NA,Spatholobus ridleyi,NA,Th,0.178
SG01,SG01_HR,303,A63T93,NA,Archidendron clypearia,NA,Th,0.238
SG01,SG01_HR,304,A63T93,NA,Archidendron clypearia,NA,Th,0.188
SG01,SG01_HR,305,F4T21,NA,Archidendron clypearia,NA,Th,0.152
SG01,SG01_HR,306,F4T21,NA,Archidendron clypearia,NA,Th,0.159
SG01,SG01_HR,307,F4T21,NA,Archidendron clypearia,NA,Th,0.142
SG01,SG01_HR,308,F4T33,NA,Archidendron clypearia,NA,Th,0.168
SG01,SG01_HR,309,F4T33,NA,Archidendron clypearia,NA,Th,0.17
SG01,SG01_HR,310,F4T33,NA,Archidendron clypearia,NA,Th,0.186
SG01,SG01_HR,311,F4T46,NA,Archidendron clypearia,NA,Th,0.148
SG01,SG01_HR,312,F4T46,NA,Archidendron clypearia,NA,Th,0.149
SG01,SG01_HR,313,F4T46,NA,Archidendron clypearia,NA,Th,0.15
SG01,SG01_HR,314,F4T42,NA,Santiria laevigata,NA,Th,0.239
SG01,SG01_HR,315,F4T42,NA,Santiria laevigata,NA,Th,0.264
SG01,SG01_HR,316,F4T42,NA,Santiria laevigata,NA,Th,0.195
SG01,SG01_HR,317,F4T29,NA,Calophyllum pulcherrimum,NA,Th,0.182
SG01,SG01_HR,318,F4T29,NA,Calophyllum pulcherrimum,NA,Th,0.229
SG01,SG01_HR,319,F4T29,NA,Calophyllum pulcherrimum,NA,Th,0.253
SG01,SG01_HR,320,F4T2,NA,Calophyllum ferrugineum,NA,Th,0.255
SG01,SG01_HR,321,F4T2,NA,Calophyllum ferrugineum,NA,Th,0.195
SG01,SG01_HR,322,F4T2,NA,Calophyllum ferrugineum,NA,Th,0.203
SG01,SG01_HR,323,F4T26,NA,Syzygium lineatum,NA,Th,0.205
SG01,SG01_HR,324,F4T26,NA,Syzygium lineatum,NA,Th,0.217
SG01,SG01_HR,332,F4T92,NA,Garcinia parvifolia,NA,Th,0.216
SG01,SG01_HR,333,F4T92,NA,Garcinia parvifolia,NA,Th,0.232
SG01,SG01_HR,334,F4T92,NA,Garcinia parvifolia,NA,Th,0.21
SG01,SG01_HR,335,F4T81,NA,Aquilaria malaccensis,NA,Th,0.203
SG01,SG01_HR,336,F4T81,NA,Aquilaria malaccensis,NA,Th,0.212
SG01,SG01_HR,337,F4T81,NA,Aquilaria malaccensis,NA,Th,0.203
SG01,SG01_HR,338,F4T62,NA,Syzygium lineatum,NA,Th,0.232
SG01,SG01_HR,339,F4T62,NA,Syzygium lineatum,NA,Th,0.219
SG01,SG01_HR,340,F4T62,NA,Syzygium lineatum,NA,Th,0.225
SG01,SG01_HR,341,F4T99,NA,Garcinia nigrolineata,NA,Th,0.271
SG01,SG01_HR,342,F4T99,NA,Garcinia nigrolineata,NA,Th,0.275
SG01,SG01_HR,343,F4T99,NA,Garcinia nigrolineata,NA,Th,0.26
SG01,SG01_HR,344,F4T24,NA,Litsea firma,NA,Th,0.297
SG01,SG01_HR,345,F4T24,NA,Litsea firma,NA,Th,0.266
SG01,SG01_HR,346,F4T24,NA,Litsea firma,NA,Th,0.298
SG01,SG01_HR,347,F4T55,NA,Gironniera nervosa,NA,Th,0.244
SG01,SG01_HR,348,F4T55,NA,Gironniera nervosa,NA,Th,0.247
SG01,SG01_HR,349,F4T55,NA,Gironniera nervosa,NA,Th,0.255
SG01,SG01_HR,350,F4T44,NA,Litsea elliptica,NA,Th,0.177
SG01,SG01_HR,351,F4T44,NA,Litsea elliptica,NA,Th,0.196
SG01,SG01_HR,352,F4T44,NA,Litsea elliptica,NA,Th,0.207
SG01,SG01_HR,353,F4TAnon,NA,Anodendron candolleanum,NA,Th,0.299
SG01,SG01_HR,354,F4TAnon,NA,Anodendron candolleanum,NA,Th,0.297
SG01,SG01_HR,355,F4TAnon,NA,Anodendron candolleanum,NA,Th,0.288
SG01,SG01_HR,356,F4T103,NA,Gynotroches axillaris,NA,Th,0.283
SG01,SG01_HR,357,F4T103,NA,Gynotroches axillaris,NA,Th,0.264
SG01,SG01_HR,358,F4T103,NA,Gynotroches axillaris,NA,Th,0.288
SG01,SG01_HR,359,F4T70,NA,Syzygium borneense,NA,Th,0.302
SG01,SG01_HR,360,F4T70,NA,Syzygium borneense,NA,Th,0.322
SG01,SG01_HR,361,F4T70,NA,Syzygium borneense,NA,Th,0.32
SG01,SG01_HR,362,F4T7,NA,Litsea castanea,NA,Th,0.273
SG01,SG01_HR,363,F4T7,NA,Litsea castanea,NA,Th,0.208
SG01,SG01_HR,364,F4T7,NA,Litsea castanea,NA,Th,0.266
SG01,SG01_HR,365,F4T87,NA,Gynotroches axillaris,NA,Th,0.32
SG01,SG01_HR,366,F4T87,NA,Gynotroches axillaris,NA,Th,0.322
SG01,SG01_HR,367,F4T87,NA,Gynotroches axillaris,NA,Th,0.311
SG01,SG01_HR,368,F4T71,NA,Lindera lucida,NA,Th,0.228
SG01,SG01_HR,369,F4T71,NA,Lindera lucida,NA,Th,0.268
SG01,SG01_HR,370,F4T71,NA,Lindera lucida,NA,Th,0.23
SG01,SG01_HR,371,F4T38,NA,Litsea castanea,NA,Th,0.222
SG01,SG01_HR,372,F4T38,NA,Litsea castanea,NA,Th,0.245
SG01,SG01_HR,373,F4T38,NA,Litsea castanea,NA,Th,0.219
SG01,SG01_HR,374,F4T18,NA,Ixonanthes reticulata,NA,Th,0.246
SG01,SG01_HR,375,F4T18,NA,Ixonanthes reticulata,NA,Th,0.222
SG01,SG01_HR,376,F4T18,NA,Ixonanthes reticulata,NA,Th,0.224
SG01,SG01_HR,377,F4T95,NA,Prunus polystachya,NA,Th,0.266
SG01,SG01_HR,378,F4T95,NA,Prunus polystachya,NA,Th,0.257
SG01,SG01_HR,379,F4T95,NA,Prunus polystachya,NA,Th,0.285
SG01,SG01_HR,380,F4T27,NA,Prunus polystachya,NA,Th,0.292
SG01,SG01_HR,381,F4T27,NA,Prunus polystachya,NA,Th,0.297
SG01,SG01_HR,382,F4T27,NA,Prunus polystachya,NA,Th,0.295
SG01,SG01_HR,383,F4T91,NA,Prunus polystachya,NA,Th,0.261
SG01,SG01_HR,384,F4T91,NA,Prunus polystachya,NA,Th,0.265
SG01,SG01_HR,385,F4T91,NA,Prunus polystachya,NA,Th,0.269
SG01,SG01_HR,386,F4T41,NA,Prunus polystachya,NA,Th,0.312
SG01,SG01_HR,387,F4T41,NA,Prunus polystachya,NA,Th,0.275
SG01,SG01_HR,388,F4T41,NA,Prunus polystachya,NA,Th,0.322
SG01,SG01_HR,389,F4T6,NA,Calophyllum wallichianum var. incrassatum,NA,Th,0.281
SG01,SG01_HR,390,F4T6,NA,Calophyllum wallichianum var. incrassatum,NA,Th,0.276
SG01,SG01_HR,391,F4T6,NA,Calophyllum wallichianum var. incrassatum,NA,Th,0.298
SG01,SG01_HR,392,Near F4TE.PETIOLE,NA,Elaeocarpus petiolatus,NA,Th,0.26
SG01,SG01_HR,393,Near F4TE.PETIOLE,NA,Elaeocarpus petiolatus,NA,Th,0.263
SG01,SG01_HR,394,Near F4TE.PETIOLE,NA,Elaeocarpus petiolatus,NA,Th,0.265
SG01,SG01_HR,395,F4T22,NA,Calophyllum lanigerum var. austrocoriaceum,NA,Th,0.286
SG01,SG01_HR,396,F4T22,NA,Calophyllum lanigerum var. austrocoriaceum,NA,Th,0.289
SG01,SG01_HR,397,F1T21,NA,Syzygium filiforme,NA,Th,0.224
SG01,SG01_HR,398,F1T21,NA,Syzygium filiforme,NA,Th,0.216
SG01,SG01_HR,399,F1T21,NA,Syzygium filiforme,NA,Th,0.244
SG01,SG01_HR,400,F1T185,NA,Phaeanthus ophthalmicus,NA,Th,0.167
SG01,SG01_HR,401,F1T185,NA,Phaeanthus ophthalmicus,NA,Th,0.155
SG01,SG01_HR,402,F1T185,NA,Phaeanthus ophthalmicus,NA,Th,0.148
SG01,SG01_HR,403,F1T33,NA,Croton oblongus,NA,Th,0.258
SG01,SG01_HR,404,F1T33,NA,Croton oblongus,NA,Th,0.265
SG01,SG01_HR,405,F1T33,NA,Croton oblongus,NA,Th,0.253
SG01,SG01_HR,406,F1T19,NA,Syzygium filiforme,NA,Th,0.228
SG01,SG01_HR,407,F1T19,NA,Syzygium filiforme,NA,Th,0.21
SG01,SG01_HR,408,F1T19,NA,Syzygium filiforme,NA,Th,0.215
SG01,SG01_HR,409,F1T2,NA,Syzygium filiforme,NA,Th,0.187
SG01,SG01_HR,410,F1T2,NA,Syzygium filiforme,NA,Th,0.204
SG01,SG01_HR,411,F1T2,NA,Syzygium filiforme,NA,Th,0.193
SG01,SG01_HR,412,F1T39,NA,Syzygium filiforme,NA,Th,0.176
SG01,SG01_HR,413,F1T39,NA,Syzygium filiforme,NA,Th,0.176
SG01,SG01_HR,414,F1T39,NA,Syzygium filiforme,NA,Th,0.168
SG01,SG01_HR,415,F1T30,NA,Garcinia parvifolia,NA,Th,0.224
SG01,SG01_HR,416,F1T30,NA,Garcinia parvifolia,NA,Th,0.222
SG01,SG01_HR,417,F1T30,NA,Garcinia parvifolia,NA,Th,0.222
SG01,SG01_HR,418,F1T7,NA,Rhodamnia cinerea,NA,Th,0.236
SG01,SG01_HR,419,F1T7,NA,Rhodamnia cinerea,NA,Th,0.24
SG01,SG01_HR,420,F1T7,NA,Rhodamnia cinerea,NA,Th,0.246
SG01,SG01_HR,421,F1T29,NA,Alstonia angustifolia,NA,Th,0.212
SG01,SG01_HR,422,F1T29,NA,Alstonia angustifolia,NA,Th,0.22
SG01,SG01_HR,423,F1T29,NA,Alstonia angustifolia,NA,Th,0.233
SG01,SG01_HR,424,F1T141,NA,Timonius wallichianus,NA,Th,0.158
SG01,SG01_HR,425,F1T141,NA,Timonius wallichianus,NA,Th,0.165
SG01,SG01_HR,426,F1T141,NA,Timonius wallichianus,NA,Th,0.151
SG01,SG01_HR,427,F1T54,NA,Ochanostachys amentacea,NA,Th,0.149
SG01,SG01_HR,428,F1T54,NA,Ochanostachys amentacea,NA,Th,0.159
SG01,SG01_HR,429,F1T54,NA,Ochanostachys amentacea,NA,Th,0.159
SG01,SG01_HR,430,F1T135,NA,Litsea elliptica,NA,Th,0.225
SG01,SG01_HR,431,F1T135,NA,Litsea elliptica,NA,Th,0.237
SG01,SG01_HR,432,F1T135,NA,Litsea elliptica,NA,Th,0.22
SG01,SG01_HR,433,F1T127,NA,Gironniera nervosa,NA,Th,0.257
SG01,SG01_HR,434,F1T127,NA,Gironniera nervosa,NA,Th,0.254
SG01,SG01_HR,435,F1T127,NA,Gironniera nervosa,NA,Th,0.26
SG01,SG01_HR,436,F1T134,NA,Litsea firma,NA,Th,0.308
SG01,SG01_HR,437,F1T134,NA,Litsea firma,NA,Th,0.266
SG01,SG01_HR,438,F1T134,NA,Litsea firma,NA,Th,0.315
SG01,SG01_HR,439,F4T97,NA,Lindera lucida,NA,Th,0.227
SG01,SG01_HR,440,F4T97,NA,Lindera lucida,NA,Th,0.217
SG01,SG01_HR,441,F4T97,NA,Lindera lucida,NA,Th,0.241
SG01,SG01_HR,442,F1T59,NA,Porterandia anisophylla,NA,Th,0.222
SG01,SG01_HR,443,F1T59,NA,Porterandia anisophylla,NA,Th,0.215
SG01,SG01_HR,444,F1T59,NA,Porterandia anisophylla,NA,Th,0.204
SG01,SG01_HR,445,F4T60,NA,Ficus grossularioides,NA,Th,0.287
SG01,SG01_HR,446,F4T60,NA,Ficus grossularioides,NA,Th,0.291
SG01,SG01_HR,447,F4T60,NA,Ficus grossularioides,NA,Th,0.28
SG01,SG01_HR,449,F1T138,NA,Timonius wallichianus,NA,Th,0.157
SG01,SG01_HR,450,F1T138,NA,Timonius wallichianus,NA,Th,0.143
SG01,SG01_HR,451,F1T138,NA,Timonius wallichianus,NA,Th,0.167
SG01,SG01_HR,452,F1T23,NA,Timonius wallichianus,NA,Th,0.151
SG01,SG01_HR,453,F1T23,NA,Timonius wallichianus,NA,Th,0.162
SG01,SG01_HR,454,F1T23,NA,Timonius wallichianus,NA,Th,0.169
SG01,SG01_HR,455,F1T70,NA,Garcinia parvifolia,NA,Th,0.283
SG01,SG01_HR,456,F1T70,NA,Garcinia parvifolia,NA,Th,0.287
SG01,SG01_HR,457,F1T70,NA,Garcinia parvifolia,NA,Th,0.301
SG01,SG01_HR,458,F1T20,NA,Alstonia angustifolia,NA,Th,0.204
SG01,SG01_HR,459,F1T20,NA,Alstonia angustifolia,NA,Th,0.192
SG01,SG01_HR,460,F1T20,NA,Alstonia angustifolia,NA,Th,0.202
SG01,SG01_HR,461,F1T116,NA,Calophyllum wallichianum var. incrassatum,NA,Th,0.286
SG01,SG01_HR,462,F1T116,NA,Calophyllum wallichianum var. incrassatum,NA,Th,0.294
SG01,SG01_HR,463,F1T116,NA,Calophyllum wallichianum var. incrassatum,NA,Th,0.264
SG01,SG01_HR,464,F1T25,NA,Prunus polystachya,NA,Th,0.234
SG01,SG01_HR,465,F1T25,NA,Prunus polystachya,NA,Th,0.224
SG01,SG01_HR,466,F1T25,NA,Prunus polystachya,NA,Th,0.233
SG01,SG01_HR,467,F1T107,NA,Gordonia multinervis,NA,Th,0.347
SG01,SG01_HR,468,F1T107,NA,Gordonia multinervis,NA,Th,0.334
SG01,SG01_HR,469,F1T107,NA,Gordonia multinervis,NA,Th,0.345
SG01,SG01_HR,470,F1T40,NA,Prunus polystachya,NA,Th,0.257
SG01,SG01_HR,471,F1T40,NA,Prunus polystachya,NA,Th,0.215
SG01,SG01_HR,472,F1T11,NA,Beilschmiedia madang,NA,Th,0.325
SG01,SG01_HR,473,F1T11,NA,Beilschmiedia madang,NA,Th,0.34
SG01,SG01_HR,474,F1T11,NA,Beilschmiedia madang,NA,Th,0.317
SG01,SG01_HR,475,F1T4,NA,Porterandia anisophylla,NA,Th,0.363
SG01,SG01_HR,476,F1T4,NA,Porterandia anisophylla,NA,Th,0.408
SG01,SG01_HR,477,F1T4,NA,Porterandia anisophylla,NA,Th,0.329
SG01,SG01_HR,478,F1T12,NA,Beilschmiedia madang,NA,Th,0.352
SG01,SG01_HR,479,F1T12,NA,Beilschmiedia madang,NA,Th,0.318
SG01,SG01_HR,480,F1T12,NA,Beilschmiedia madang,NA,Th,0.34
SG01,SG01_HR,481,F1T40,NA,Prunus polystachya,NA,Th,0.213
SG01,SG01_HR,482,F1T49,NA,Eurycoma longifolia,NA,Th,0.276
SG01,SG01_HR,483,F1T49,NA,Eurycoma longifolia,NA,Th,0.305
SG01,SG01_HR,484,F1T49,NA,Eurycoma longifolia,NA,Th,0.32
SG01,SG01_HR,485,F1T92,NA,Heritiera javanica,NA,Th,0.175
SG01,SG01_HR,486,F1T92,NA,Heritiera javanica,NA,Th,0.191
SG01,SG01_HR,487,F1T92,NA,Heritiera javanica,NA,Th,0.186
SG01,SG01_HR,488,F1T131,NA,Dacryodes longifolia,NA,Th,0.223
SG01,SG01_HR,489,F1T131,NA,Dacryodes longifolia,NA,Th,0.236
SG01,SG01_HR,490,F1T131,NA,Dacryodes longifolia,NA,Th,0.26
SG01,SG01_HR,491,Outside F1TMacaranga Tritocarpa,NA,Macaranga trichocarpa,NA,Th,0.248
SG01,SG01_HR,492,Outside F1TMacaranga Tritocarpa,NA,Macaranga trichocarpa,NA,Th,0.283
